file_id,path,first_seen,last_seen,commit_count,touches,bus_factor,sensitivity_score,sensitivity_tags
.planning/phases/15-public-https-oauth-oidc-proof-and-callback-validation/15-RESEARCH.md,.planning/phases/15-public-https-oauth-oidc-proof-and-callback-validation/15-RESEARCH.md,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
.planning/phases/15-public-https-oauth-oidc-proof-and-callback-validation/15-VALIDATION.md,.planning/phases/15-public-https-oauth-oidc-proof-and-callback-validation/15-VALIDATION.md,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
.planning/phases/15-public-https-oauth-oidc-proof-and-callback-validation/15-VERIFICATION.md,.planning/phases/15-public-https-oauth-oidc-proof-and-callback-validation/15-VERIFICATION.md,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
.planning/phases/16-product-visual-system-and-guided-form-ux/16-01-PLAN.md,.planning/phases/16-product-visual-system-and-guided-form-ux/16-01-PLAN.md,2026-04-20T15:52:22-03:00,2026-04-20T15:52:22-03:00,1,1,1,0.00,
.planning/phases/16-product-visual-system-and-guided-form-ux/16-01-SUMMARY.md,.planning/phases/16-product-visual-system-and-guided-form-ux/16-01-SUMMARY.md,2026-04-20T18:54:13-03:00,2026-04-20T18:54:13-03:00,1,1,1,0.00,
.planning/phases/16-product-visual-system-and-guided-form-ux/16-RESEARCH.md,.planning/phases/16-product-visual-system-and-guided-form-ux/16-RESEARCH.md,2026-04-20T15:52:22-03:00,2026-04-20T15:52:22-03:00,1,1,1,0.00,
.planning/phases/16-product-visual-system-and-guided-form-ux/16-UI-SPEC.md,.planning/phases/16-product-visual-system-and-guided-form-ux/16-UI-SPEC.md,2026-04-20T15:52:22-03:00,2026-04-20T15:52:22-03:00,1,1,1,0.00,
.planning/phases/16-product-visual-system-and-guided-form-ux/16-VALIDATION.md,.planning/phases/16-product-visual-system-and-guided-form-ux/16-VALIDATION.md,2026-04-20T15:52:22-03:00,2026-04-20T15:52:22-03:00,1,1,1,0.00,
.planning/phases/16-product-visual-system-and-guided-form-ux/16-VERIFICATION.md,.planning/phases/16-product-visual-system-and-guided-form-ux/16-VERIFICATION.md,2026-04-20T18:54:13-03:00,2026-04-20T18:54:13-03:00,1,1,1,0.00,
.planning/phases/17-first-run-bootstrap-and-certificate-zip-onboarding-ux/17-01-PLAN.md,.planning/phases/17-first-run-bootstrap-and-certificate-zip-onboarding-ux/17-01-PLAN.md,2026-04-21T11:46:38-03:00,2026-04-21T11:46:38-03:00,1,1,1,0.00,
.planning/phases/17-first-run-bootstrap-and-certificate-zip-onboarding-ux/17-01-SUMMARY.md,.planning/phases/17-first-run-bootstrap-and-certificate-zip-onboarding-ux/17-01-SUMMARY.md,2026-04-21T21:38:22-03:00,2026-04-21T21:38:22-03:00,1,1,1,0.00,
.planning/phases/17-first-run-bootstrap-and-certificate-zip-onboarding-ux/17-PLAN-CHECK.md,.planning/phases/17-first-run-bootstrap-and-certificate-zip-onboarding-ux/17-PLAN-CHECK.md,2026-04-21T11:46:38-03:00,2026-04-21T11:46:38-03:00,1,1,1,0.00,
.planning/phases/17-first-run-bootstrap-and-certificate-zip-onboarding-ux/17-RESEARCH.md,.planning/phases/17-first-run-bootstrap-and-certificate-zip-onboarding-ux/17-RESEARCH.md,2026-04-21T11:46:38-03:00,2026-04-21T11:46:38-03:00,1,1,1,0.00,
.planning/phases/17-first-run-bootstrap-and-certificate-zip-onboarding-ux/17-UI-SPEC.md,.planning/phases/17-first-run-bootstrap-and-certificate-zip-onboarding-ux/17-UI-SPEC.md,2026-04-21T11:46:38-03:00,2026-04-21T11:46:38-03:00,1,1,1,0.00,
.planning/phases/17-first-run-bootstrap-and-certificate-zip-onboarding-ux/17-VALIDATION.md,.planning/phases/17-first-run-bootstrap-and-certificate-zip-onboarding-ux/17-VALIDATION.md,2026-04-21T11:46:38-03:00,2026-04-21T11:46:38-03:00,1,1,1,0.00,
.planning/phases/17-first-run-bootstrap-and-certificate-zip-onboarding-ux/17-VERIFICATION.md,.planning/phases/17-first-run-bootstrap-and-certificate-zip-onboarding-ux/17-VERIFICATION.md,2026-04-21T21:38:22-03:00,2026-04-21T21:38:22-03:00,1,1,1,0.00,
.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-01-PLAN.md,.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-01-PLAN.md,2026-04-22T06:55:42-03:00,2026-04-22T06:55:42-03:00,1,1,1,0.00,
.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-01-SUMMARY.md,.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-01-SUMMARY.md,2026-04-22T11:34:11-03:00,2026-04-22T11:34:11-03:00,1,1,1,0.00,
.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-02-PLAN.md,.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-02-PLAN.md,2026-04-22T06:55:42-03:00,2026-04-22T06:55:42-03:00,1,1,1,0.00,
.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-02-SUMMARY.md,.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-02-SUMMARY.md,2026-04-22T13:04:16-03:00,2026-04-22T13:04:16-03:00,1,1,1,0.00,
.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-CONTEXT.md,.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-CONTEXT.md,2026-04-22T06:55:42-03:00,2026-04-22T06:55:42-03:00,1,1,1,0.00,
.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-PLAN-CHECK.md,.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-PLAN-CHECK.md,2026-04-22T06:55:42-03:00,2026-04-22T06:55:42-03:00,1,1,1,0.00,
.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-RESEARCH.md,.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-RESEARCH.md,2026-04-22T06:55:42-03:00,2026-04-22T06:55:42-03:00,1,1,1,0.00,
.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-UI-SPEC.md,.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-UI-SPEC.md,2026-04-22T06:55:42-03:00,2026-04-22T06:55:42-03:00,1,1,1,0.00,
.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-VALIDATION.md,.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-VALIDATION.md,2026-04-22T06:55:42-03:00,2026-04-24T10:51:59-03:00,2,2,1,0.00,
.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-VERIFICATION.md,.planning/phases/18-trust-list-source-model-and-safe-sync-foundation/18-VERIFICATION.md,2026-04-24T10:51:59-03:00,2026-04-24T10:51:59-03:00,1,1,1,0.00,
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-01-PLAN.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-01-PLAN.md,2026-04-22T13:30:10-03:00,2026-04-23T09:12:50-03:00,2,2,1,0.00,
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-01-SUMMARY.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-01-SUMMARY.md,2026-04-23T10:20:37-03:00,2026-04-23T10:20:37-03:00,1,1,1,0.00,
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-02-PLAN.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-02-PLAN.md,2026-04-22T13:30:10-03:00,2026-04-23T09:12:50-03:00,2,2,1,0.00,
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-02-SUMMARY.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-02-SUMMARY.md,2026-04-23T10:20:37-03:00,2026-04-23T10:20:37-03:00,1,1,1,0.00,
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-CONTEXT.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-CONTEXT.md,2026-04-22T13:30:10-03:00,2026-04-23T09:12:50-03:00,2,2,1,0.00,
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-PLAN-CHECK.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-PLAN-CHECK.md,2026-04-22T13:30:10-03:00,2026-04-23T09:12:50-03:00,2,2,1,0.00,
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-RESEARCH.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-RESEARCH.md,2026-04-22T13:30:10-03:00,2026-04-23T09:12:50-03:00,2,2,1,0.00,
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-UI-SPEC.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-UI-SPEC.md,2026-04-22T13:30:10-03:00,2026-04-23T09:12:50-03:00,2,2,1,0.00,
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-VALIDATION.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-VALIDATION.md,2026-04-22T13:30:10-03:00,2026-04-24T11:31:30-03:00,3,3,1,0.00,
.planning/phases/19-trust-list-certificate-projection-and-reimport/19-VERIFICATION.md,.planning/phases/19-trust-list-certificate-projection-and-reimport/19-VERIFICATION.md,2026-04-24T11:31:30-03:00,2026-04-24T11:31:30-03:00,1,1,1,0.00,
.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-01-PLAN.md,.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-01-PLAN.md,2026-04-23T11:18:19-03:00,2026-04-23T11:18:19-03:00,1,1,1,0.00,
.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-01-SUMMARY.md,.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-01-SUMMARY.md,2026-04-23T12:22:24-03:00,2026-04-23T12:22:24-03:00,1,1,1,0.00,
.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-02-PLAN.md,.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-02-PLAN.md,2026-04-23T11:18:19-03:00,2026-04-23T11:18:19-03:00,1,1,1,0.00,
.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-02-SUMMARY.md,.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-02-SUMMARY.md,2026-04-23T12:22:24-03:00,2026-04-23T12:22:24-03:00,1,1,1,0.00,
.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-CONTEXT.md,.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-CONTEXT.md,2026-04-23T11:18:19-03:00,2026-04-23T11:18:19-03:00,1,1,1,0.00,
.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-PLAN-CHECK.md,.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-PLAN-CHECK.md,2026-04-23T11:18:19-03:00,2026-04-23T11:18:19-03:00,1,1,1,0.00,
.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-RESEARCH.md,.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-RESEARCH.md,2026-04-23T11:18:19-03:00,2026-04-23T11:18:19-03:00,1,1,1,0.00,
.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-UI-SPEC.md,.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-UI-SPEC.md,2026-04-23T11:18:19-03:00,2026-04-23T11:18:19-03:00,1,1,1,0.00,
.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-VALIDATION.md,.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-VALIDATION.md,2026-04-23T11:18:19-03:00,2026-04-24T11:38:18-03:00,2,2,1,0.00,
.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-VERIFICATION.md,.planning/phases/20-operator-trust-list-onboarding-and-sync-visibility/20-VERIFICATION.md,2026-04-24T11:38:18-03:00,2026-04-24T11:38:18-03:00,1,1,1,0.00,
.planning/phases/21-simple-executive-summary-dashboard-and-export/21-01-PLAN.md,.planning/phases/21-simple-executive-summary-dashboard-and-export/21-01-PLAN.md,2026-04-23T13:12:05-03:00,2026-04-23T13:12:05-03:00,1,1,1,0.00,
.planning/phases/21-simple-executive-summary-dashboard-and-export/21-01-SUMMARY.md,.planning/phases/21-simple-executive-summary-dashboard-and-export/21-01-SUMMARY.md,2026-04-23T23:14:32-03:00,2026-04-23T23:14:32-03:00,1,1,1,0.00,
.planning/phases/21-simple-executive-summary-dashboard-and-export/21-02-PLAN.md,.planning/phases/21-simple-executive-summary-dashboard-and-export/21-02-PLAN.md,2026-04-23T13:12:05-03:00,2026-04-23T13:12:05-03:00,1,1,1,0.00,
.planning/phases/21-simple-executive-summary-dashboard-and-export/21-02-SUMMARY.md,.planning/phases/21-simple-executive-summary-dashboard-and-export/21-02-SUMMARY.md,2026-04-23T23:14:32-03:00,2026-04-23T23:14:32-03:00,1,1,1,0.00,
.planning/phases/21-simple-executive-summary-dashboard-and-export/21-03-PLAN.md,.planning/phases/21-simple-executive-summary-dashboard-and-export/21-03-PLAN.md,2026-04-23T13:12:05-03:00,2026-04-23T13:12:05-03:00,1,1,1,0.00,
.planning/phases/21-simple-executive-summary-dashboard-and-export/21-03-SUMMARY.md,.planning/phases/21-simple-executive-summary-dashboard-and-export/21-03-SUMMARY.md,2026-04-23T23:14:32-03:00,2026-04-23T23:14:32-03:00,1,1,1,0.00,
.planning/phases/21-simple-executive-summary-dashboard-and-export/21-CONTEXT.md,.planning/phases/21-simple-executive-summary-dashboard-and-export/21-CONTEXT.md,2026-04-23T13:12:05-03:00,2026-04-23T13:12:05-03:00,1,1,1,0.00,
.planning/phases/21-simple-executive-summary-dashboard-and-export/21-PLAN-CHECK.md,.planning/phases/21-simple-executive-summary-dashboard-and-export/21-PLAN-CHECK.md,2026-04-23T13:12:05-03:00,2026-04-23T13:12:05-03:00,1,1,1,0.00,
.planning/phases/21-simple-executive-summary-dashboard-and-export/21-RESEARCH.md,.planning/phases/21-simple-executive-summary-dashboard-and-export/21-RESEARCH.md,2026-04-23T13:12:05-03:00,2026-04-23T13:12:05-03:00,1,1,1,0.00,
.planning/phases/21-simple-executive-summary-dashboard-and-export/21-UI-SPEC.md,.planning/phases/21-simple-executive-summary-dashboard-and-export/21-UI-SPEC.md,2026-04-23T13:12:05-03:00,2026-04-23T13:12:05-03:00,1,1,1,0.00,
.planning/phases/21-simple-executive-summary-dashboard-and-export/21-VALIDATION.md,.planning/phases/21-simple-executive-summary-dashboard-and-export/21-VALIDATION.md,2026-04-23T13:12:05-03:00,2026-04-24T12:59:59-03:00,2,2,1,0.00,
.planning/phases/21-simple-executive-summary-dashboard-and-export/21-VERIFICATION.md,.planning/phases/21-simple-executive-summary-dashboard-and-export/21-VERIFICATION.md,2026-04-24T12:59:59-03:00,2026-04-24T12:59:59-03:00,1,1,1,0.00,
.planning/phases/21.1-public-landing-page-and-discoverable-authentication-entry/21.1-01-PLAN.md,.planning/phases/21.1-public-landing-page-and-discoverable-authentication-entry/21.1-01-PLAN.md,2026-04-24T15:05:46-03:00,2026-04-24T15:05:46-03:00,1,1,1,0.00,
.planning/phases/21.1-public-landing-page-and-discoverable-authentication-entry/21.1-01-SUMMARY.md,.planning/phases/21.1-public-landing-page-and-discoverable-authentication-entry/21.1-01-SUMMARY.md,2026-04-24T15:58:11-03:00,2026-04-24T15:58:11-03:00,1,1,1,0.00,
.planning/phases/21.1-public-landing-page-and-discoverable-authentication-entry/21.1-CONTEXT.md,.planning/phases/21.1-public-landing-page-and-discoverable-authentication-entry/21.1-CONTEXT.md,2026-04-24T15:05:46-03:00,2026-04-24T15:05:46-03:00,1,1,1,0.00,
.planning/phases/21.1-public-landing-page-and-discoverable-authentication-entry/21.1-PLAN-CHECK.md,.planning/phases/21.1-public-landing-page-and-discoverable-authentication-entry/21.1-PLAN-CHECK.md,2026-04-24T15:05:46-03:00,2026-04-24T15:05:46-03:00,1,1,1,0.00,
.planning/phases/21.1-public-landing-page-and-discoverable-authentication-entry/21.1-VALIDATION.md,.planning/phases/21.1-public-landing-page-and-discoverable-authentication-entry/21.1-VALIDATION.md,2026-04-24T15:05:46-03:00,2026-04-24T15:58:11-03:00,2,2,1,0.00,
.planning/phases/21.1-public-landing-page-and-discoverable-authentication-entry/21.1-VERIFICATION.md,.planning/phases/21.1-public-landing-page-and-discoverable-authentication-entry/21.1-VERIFICATION.md,2026-04-24T15:58:11-03:00,2026-04-24T15:58:11-03:00,1,1,1,0.00,
.planning/phases/999.1-first-run-platform-admin-bootstrap-in-the-web-ui/.gitkeep,.planning/phases/999.1-first-run-platform-admin-bootstrap-in-the-web-ui/.gitkeep,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
.planning/phases/999.2-product-visual-redesign-and-ui-quality-pass/.gitkeep,.planning/phases/999.2-product-visual-redesign-and-ui-quality-pass/.gitkeep,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
.planning/phases/999.3-operator-friendly-certificate-and-zip-onboarding-ux/.gitkeep,.planning/phases/999.3-operator-friendly-certificate-and-zip-onboarding-ux/.gitkeep,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
.planning/phases/999.4-field-level-guidance-hints-and-form-help-ux/.gitkeep,.planning/phases/999.4-field-level-guidance-hints-and-form-help-ux/.gitkeep,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
.planning/research/ARCHITECTURE.md,.planning/research/ARCHITECTURE.md,2026-04-05T23:05:15-03:00,2026-04-20T15:18:31-03:00,3,3,1,0.00,
.planning/research/FEATURES.md,.planning/research/FEATURES.md,2026-04-05T23:05:15-03:00,2026-04-20T15:18:31-03:00,3,3,1,0.00,
.planning/research/PITFALLS.md,.planning/research/PITFALLS.md,2026-04-05T23:05:15-03:00,2026-04-20T15:18:31-03:00,3,3,1,0.00,
.planning/research/STACK.md,.planning/research/STACK.md,2026-04-05T23:05:15-03:00,2026-04-20T15:18:31-03:00,3,3,1,0.00,
.planning/research/SUMMARY.md,.planning/research/SUMMARY.md,2026-04-05T23:05:15-03:00,2026-04-20T15:18:31-03:00,3,3,1,0.00,
.planning/v1.0-MILESTONE-AUDIT.md,.planning/v1.0-MILESTONE-AUDIT.md,2026-04-06T10:15:20-03:00,2026-04-07T12:03:37-03:00,2,2,1,0.00,
.planning/v1.1-MILESTONE-AUDIT.md,.planning/v1.1-MILESTONE-AUDIT.md,2026-04-07T22:31:46-03:00,2026-04-13T20:13:15-03:00,2,2,1,0.00,
.planning/v1.2-MILESTONE-AUDIT.md,.planning/v1.2-MILESTONE-AUDIT.md,2026-04-23T23:42:33-03:00,2026-04-24T16:02:25-03:00,3,3,1,0.00,
Caddyfile,Caddyfile,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
Dockerfile,Dockerfile,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
README.md,README.md,2026-04-13T20:13:15-03:00,2026-04-24T15:58:11-03:00,3,3,1,0.00,
compose.yaml,compose.yaml,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
docs/google-public-proof.md,docs/google-public-proof.md,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
docs/operators.md,docs/operators.md,2026-04-13T20:13:15-03:00,2026-04-24T15:58:11-03:00,4,4,1,0.00,
infra/healthchecks-config.yml,infra/healthchecks-config.yml,2026-04-05T23:49:28-03:00,2026-04-05T23:49:28-03:00,1,1,1,0.00,
next-env.d.ts,next-env.d.ts,2026-04-07T12:03:23-03:00,2026-04-07T12:03:23-03:00,1,1,1,0.00,
package-lock.json,package-lock.json,2026-04-07T12:03:23-03:00,2026-04-22T11:33:36-03:00,3,3,1,0.00,
package.json,package.json,2026-04-07T12:03:23-03:00,2026-04-22T11:33:36-03:00,3,3,1,0.00,
scripts/run-worker.js,scripts/run-worker.js,2026-04-13T20:13:15-03:00,2026-04-22T12:42:59-03:00,2,2,1,0.00,
scripts/runtime-smoke.js,scripts/runtime-smoke.js,2026-04-07T12:03:23-03:00,2026-04-07T12:03:23-03:00,1,1,1,0.00,
scripts/validate-all.js,scripts/validate-all.js,2026-04-07T12:03:23-03:00,2026-04-24T15:45:29-03:00,9,9,1,0.00,
scripts/validate-auth-foundation.js,scripts/validate-auth-foundation.js,2026-04-13T20:13:15-03:00,2026-04-24T15:45:29-03:00,2,2,1,0.00,
scripts/validate-batch-runtime.js,scripts/validate-batch-runtime.js,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
scripts/validate-first-run-onboarding.js,scripts/validate-first-run-onboarding.js,2026-04-21T21:38:22-03:00,2026-04-21T21:38:22-03:00,1,1,1,0.00,
scripts/validate-i18n.js,scripts/validate-i18n.js,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
scripts/validate-inventory.js,scripts/validate-inventory.js,2026-04-05T23:49:28-03:00,2026-04-05T23:49:28-03:00,1,1,1,0.00,
scripts/validate-onboarding-admin.js,scripts/validate-onboarding-admin.js,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
scripts/validate-packaging.js,scripts/validate-packaging.js,2026-04-13T20:13:15-03:00,2026-04-23T23:02:29-03:00,2,2,1,0.00,
scripts/validate-reporting.js,scripts/validate-reporting.js,2026-04-07T12:03:23-03:00,2026-04-23T23:02:29-03:00,3,3,1,0.00,
scripts/validate-runtime-wiring.js,scripts/validate-runtime-wiring.js,2026-04-07T12:03:23-03:00,2026-04-07T12:03:23-03:00,1,1,1,0.00,
scripts/validate-scheduler.js,scripts/validate-scheduler.js,2026-04-05T23:49:43-03:00,2026-04-05T23:49:43-03:00,1,1,1,0.00,
scripts/validate-storage.js,scripts/validate-storage.js,2026-04-05T23:49:54-03:00,2026-04-05T23:49:54-03:00,1,1,1,0.00,
scripts/validate-trust-list-foundation.js,scripts/validate-trust-list-foundation.js,2026-04-22T11:33:36-03:00,2026-04-23T12:20:53-03:00,2,2,1,0.00,
scripts/validate-trust-list-operator-ux.js,scripts/validate-trust-list-operator-ux.js,2026-04-23T12:20:53-03:00,2026-04-23T12:20:53-03:00,1,1,1,0.00,
scripts/validate-trust-list-projection.js,scripts/validate-trust-list-projection.js,2026-04-23T10:17:11-03:00,2026-04-23T10:17:11-03:00,1,1,1,0.00,
scripts/validate-ui-guidance.js,scripts/validate-ui-guidance.js,2026-04-20T18:54:13-03:00,2026-04-20T18:54:13-03:00,1,1,1,0.00,
src/alerting/alert-policy.ts,src/alerting/alert-policy.ts,2026-04-06T00:01:29-03:00,2026-04-07T12:03:23-03:00,2,2,1,0.00,
src/app/admin/certificates/[certificateId]/page.tsx,src/app/admin/certificates/[certificateId]/page.tsx,2026-04-13T20:13:15-03:00,2026-04-23T10:17:11-03:00,3,3,1,0.00,
src/app/admin/certificates/batch/page.tsx,src/app/admin/certificates/batch/page.tsx,2026-04-13T20:13:15-03:00,2026-04-21T21:38:22-03:00,2,2,1,0.00,
src/app/admin/certificates/import-runs/[runId]/page.tsx,src/app/admin/certificates/import-runs/[runId]/page.tsx,2026-04-21T21:38:22-03:00,2026-04-21T21:38:22-03:00,1,1,1,0.00,
src/app/admin/certificates/new/certificate-preview-form.tsx,src/app/admin/certificates/new/certificate-preview-form.tsx,2026-04-21T21:38:22-03:00,2026-04-21T21:38:22-03:00,1,1,1,0.00,
src/app/admin/certificates/new/page.tsx,src/app/admin/certificates/new/page.tsx,2026-04-13T20:13:15-03:00,2026-04-21T21:38:22-03:00,2,2,1,0.00,
src/app/admin/certificates/page.tsx,src/app/admin/certificates/page.tsx,2026-04-13T20:13:15-03:00,2026-04-21T21:38:22-03:00,2,2,1,0.00,
src/app/admin/trust-lists/page.tsx,src/app/admin/trust-lists/page.tsx,2026-04-22T12:42:59-03:00,2026-04-23T12:20:53-03:00,3,3,1,0.00,
src/app/admin/trust-lists/trust-list-source-wizard.tsx,src/app/admin/trust-lists/trust-list-source-wizard.tsx,2026-04-23T12:20:53-03:00,2026-04-23T12:20:53-03:00,1,1,1,0.00,
src/app/api/admin/certificates/[certificateId]/ignore-url/route.ts,src/app/api/admin/certificates/[certificateId]/ignore-url/route.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
src/app/api/admin/certificates/[certificateId]/manual-check/route.ts,src/app/api/admin/certificates/[certificateId]/manual-check/route.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
src/app/api/admin/certificates/[certificateId]/template/route.ts,src/app/api/admin/certificates/[certificateId]/template/route.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
src/app/api/admin/certificates/[certificateId]/update/route.ts,src/app/api/admin/certificates/[certificateId]/update/route.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,0.00,
src/app/api/admin/certificates/import-zip/route.ts,src/app/api/admin/certificates/import-zip/route.ts,2026-04-13T20:13:15-03:00,2026-04-21T21:38:22-03:00,2,2,1,0.00,
src/app/api/admin/certificates/import/preview/route.ts,src/app/api/admin/certificates/import/preview/route.ts,2026-04-21T21:38:22-03:00,2026-04-21T21:38:22-03:00,1,1,1,0.00,
src/app/api/admin/certificates/import/route.ts,src/app/api/admin/certificates/import/route.ts,2026-04-13T20:13:15-03:00,2026-04-21T21:38:22-03:00,2,2,1,0.00,
src/app/api/admin/trust-lists/[sourceId]/sync/route.ts,src/app/api/admin/trust-lists/[sourceId]/sync/route.ts,2026-04-22T12:42:59-03:00,2026-04-23T12:20:53-03:00,2,2,1,0.00,
src/app/api/admin/trust-lists/preview/route.ts,src/app/api/admin/trust-lists/preview/route.ts,2026-04-23T12:20:53-03:00,2026-04-23T12:20:53-03:00,1,1,1,0.00,
src/app/api/admin/trust-lists/route.ts,src/app/api/admin/trust-lists/route.ts,2026-04-22T12:42:59-03:00,2026-04-23T12:20:53-03:00,2,2,1,0.00,
src/app/api/auth/callback/[provider]/route.ts,src/app/api/auth/callback/[provider]/route.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,1.00,auth
src/app/api/auth/groups/[groupId]/invites/route.ts,src/app/api/auth/groups/[groupId]/invites/route.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,1.00,auth
src/app/api/auth/groups/route.ts,src/app/api/auth/groups/route.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,1.00,auth
src/app/api/auth/invite/accept/route.ts,src/app/api/auth/invite/accept/route.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,1.00,auth
src/app/api/auth/login/route.ts,src/app/api/auth/login/route.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,1.00,auth
src/app/api/auth/logout-all/route.ts,src/app/api/auth/logout-all/route.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,1.00,auth
src/app/api/auth/logout/route.ts,src/app/api/auth/logout/route.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,1.00,auth
src/app/api/auth/password-reset/complete/route.ts,src/app/api/auth/password-reset/complete/route.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,1.00,auth
src/app/api/auth/password-reset/request/route.ts,src/app/api/auth/password-reset/request/route.ts,2026-04-13T20:13:15-03:00,2026-04-13T20:13:15-03:00,1,1,1,1.00,auth
